comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6974661c000000000c00884c,1769235997000,安徽,6603d84d0000000013027f02,借贴：免费下单，无手续费，卓越会员。不同城市也可以，最好长期固定地址。,590056be5e87e728ccfdc803,奶油yz,https://sns-avatar-qc.xhscdn.com/avatar/62ecd0b955d51a59b248f1bd.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281006/6bac134a5f80013b3aca9f528e851ff0/comment/1040g4b831rnbmf61is8049efdhbbti03o22p9l0!nd_whlt34_webp_wm_1,0,1769566007088,0
66598b41000000000e030ce8,1717144386000,,6603d84d0000000013027f02,全世界只有我一个人买不起山姆超市的东西吗？我怎么看都觉得好贵好贵[笑哭R][笑哭R][笑哭R],6053254d00000000010064c8,米粒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3184m9kj5gs005o2j4l6g8p68jm64r2o?imageView2/2/w/120/format/jpg,4,,0,1769566007090,8
6606789d00000000190328f8,1711700126000,,6603d84d0000000013027f02,那个牛肉23年10月份的，买山姆的东西还敢不看日期,5fd5aa780000000001008add,北冰洋的冰冰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m1grarmkq6g5null9s092mtlp7l1cg?imageView2/2/w/120/format/jpg,2,,0,1769566007090,3
6944c94d000000001d0257cf,1766115662000,广东,6603d84d0000000013027f02,收山姆的发飘，谁有后台我[飞吻R],60556fac0000000001003bce,Nice烘焙,https://sns-avatar-qc.xhscdn.com/avatar/60556fac0000000001003bce.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566007092,0
666191ba000000001c0262eb,1717670331000,,6603d84d0000000013027f02,我每次都山姆都买这些！可是现在住的城市没有山姆了,65c5fc7b000000000903f1f6,周八见,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3121urqnmjm605pe5vhtifsfmsurflk0?imageView2/2/w/120/format/jpg,2,,0,1769566007094,0
694fc81f000000001d026233,1766836255000,广东,6603d84d0000000013027f02,山姆免费下单,67864572000000000801d9ab,敷面膜的苹果树,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qtjdhqk72005ps68lp23mdb6j62th8?imageView2/2/w/120/format/jpg,0,,0,1769566007096,0
66043732000000001902c536,1711552307000,,6603d84d0000000013027f02,瑞士卷[哇R],5d2d98a4000000001102adc6,慌慌和轩宝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h3cp5gkjo005n9dj2i4dbe6u6ke2ig?imageView2/2/w/120/format/jpg,1,,0,1769566007099,2
660813d6000000001503a17c,1711805398000,,6603d84d0000000013027f02,夏威夷果多少钱一袋？,596f478582ec3924c6d4780a,让我先闻闻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316s9i8m73q0049mdit3oau0a13gerj8?imageView2/2/w/120/format/jpg,1,,0,1769566007100,2
6901b09f0000000038030952,1761718431000,湖北,68ff151b0000000005001fa9,每次跟着你走少走好多弯路[买爆R][买爆R][买爆R],5c6b4e70000000001103952a,仰望星空的蝴蝶🦋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m7b6m9fm86g5n3b9po4f59asesojj0?imageView2/2/w/120/format/jpg,0,,0,1769566011810,2
6901aff80000000038024568,1761718265000,河南,68ff151b0000000005001fa9,山姆好物多多，这个面膜真心好用[飞吻R]🌹,608cf0c30000000001000e84,Y、D,https://sns-avatar-qc.xhscdn.com/avatar/608d01695c35b7d948af0095.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566011811,2
69043da90000000039007826,1761885609000,天津,68ff151b0000000005001fa9,380？,63651cc9000000001f01a758,爱开车爱吃的小王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jls8i23io705or53j4nr9qol7gn5m0?imageView2/2/w/120/format/jpg,0,,0,1769566011815,1
690228990000000038015855,1761749146000,河南,68ff151b0000000005001fa9,哇，这么多的好用好吃的[赞R][赞R],5e3e0f28000000000100aee0,嗨小沈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fcgdlp6n4005nhu1sk09bn0clcqhr0?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281006/a0a5afa272b39b85932c1a40502869b3/comment/1040g2h030vtjte0tm06000000000003rpreqg4o!nd_whgt34_webp_wm_1,0,1769566011815,0
6901f0a20000000039032725,1761734819000,山西,68ff151b0000000005001fa9,学了不少好东西[点赞R][点赞R][点赞R][点赞R]这里面是真便宜[点赞R][点赞R],670f4652000000001d0215a2,333333,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3190jmtup3u505pof8p97c5d2ijr23ag?imageView2/2/w/120/format/jpg,0,,0,1769566011817,0
6901b752000000003901c4ff,1761720146000,河北,68ff151b0000000005001fa9,山姆里有好多好物[害羞R],5e8c21b800000000010085f6,小红薯5E8CF402,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jutc9362ojg5nkc46s091fmpb4he3o?imageView2/2/w/120/format/jpg,0,,0,1769566011819,0
6901e3720000000038008212,1761731443000,河南,68ff151b0000000005001fa9,记下来了，马上就去山姆[偷笑R],684ba032000000001e03b46b,🤓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pudjphbkm505q2bk0p7nd3bvushlso?imageView2/2/w/120/format/jpg,0,,0,1769566011821,0
69022ef90000000033025b51,1761750777000,山西,68ff151b0000000005001fa9,还是没整明白，咋办啊[害羞R][害羞R][害羞R],670e1f2b000000001d03082d,奔跑吧，小伙儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318vh48g8ju6g5poe3slne21d77224m8?imageView2/2/w/120/format/jpg,0,,0,1769566011822,0
690c3bbe00000000370112a3,1762409406000,江苏,68ff151b0000000005001fa9,不是260吗[哭惹R],5be762b34b85d90001d71f85,Angel,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566011824,1
6901b2280000000038033ecb,1761718824000,湖北,68ff151b0000000005001fa9,山姆好物多多 约上好闺蜜去逛逛。,5cb30b290000000011010905,张晓娥,https://sns-avatar-qc.xhscdn.com/avatar/5cb32c849fd5ab000191de6e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566011825,0
686be6b10000000020031f34,1751901873000,山东,686784c8000000002201c126,这个舒适达是真的好用,5eec5cfb000000000101e9b4,懂de都懂,https://sns-avatar-qc.xhscdn.com/avatar/5ffd30ffa16feb05ec459bed.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566016520,7
686a773d000000002002ee44,1751807805000,浙江,686784c8000000002201c126,小龙虾好吃吗,5663fe2ab8ce1a6b1f0e7748,曹星星,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rdfng2she0043oakgv2ktq8dlp0gfg?imageView2/2/w/120/format/jpg,2,,0,1769566016521,3
6867cb4a000000001101a734,1751632715000,湖南,686784c8000000002201c126,晚上好老婆喜欢看[哇R],60de7335000000000101ccb9,周小粥（看不到瞬间）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h56u16m3c005o6uecqgbj5pvsc8nuo?imageView2/2/w/120/format/jpg,1,,0,1769566016523,2
686f5c15000000001102f3da,1752128534000,浙江,686784c8000000002201c126,来啦[偷笑R],669916f90000000024021fa3,超市雷达英子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c40unjagm0g5pkp2rsp47t3gu75sj8?imageView2/2/w/120/format/jpg,1,,0,1769566016525,0
686b1e37000000000602c865,1751850551000,江苏,686784c8000000002201c126,山姆我来啦[偷笑R],589aa2ef82ec3933011a833f,你说啥我没看见AN,https://sns-avatar-qc.xhscdn.com/avatar/589aa2ef82ec3933011a833f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566016527,0
68694495000000000401f2c9,1751729301000,安徽,686784c8000000002201c126,下次出门我们就带这个压缩毛巾,600d3df300000000010017e9,冬从夏来,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o2m3123mm005o0d7npg85v957sf0v8?imageView2/2/w/120/format/jpg,1,,0,1769566016529,0
6867e2f800000000200236b0,1751638778000,广东,686784c8000000002201c126,都这个推荐吗，姐妹,591585fb5e87e71dd61ab385,慈妹,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q80uhm0n80049g4a32vncs5fgdg6jo?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281006/6b19db72c53c15bb42ebb5195c4e1c30/comment/1040g2h031jh4mem1j00049g4a32vncs5uem48lg!nd_whgt34_webp_wm_1,0,1769566016529,2
686cd787000000000400f7fb,1751963528000,广东,686784c8000000002201c126,家里小孩最喜欢香蕉,5e91bcac0000000001008ea9,手胖的叮当娘,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jo94hf4j2005nkhnim093l9ce9h6mo?imageView2/2/w/120/format/jpg,0,,0,1769566016533,0
6869239c000000000c027287,1751720861000,辽宁,686784c8000000002201c126,又是牙膏广告,5aea9c95e8ac2b71c143e2fa,依依,https://sns-avatar-qc.xhscdn.com/avatar/5aea9cf3d2c8a5441e8b4c00.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566016534,3
6889c1b0000000002b0089c7,1753858481000,河南,686784c8000000002201c126,[飞吻R][飞吻R],6867bae0000000001d00afc1,不想长黑眼圈.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jgvrmbi2o005q37nbg79bu1dkusffg?imageView2/2/w/120/format/jpg,0,,0,1769566016536,0
6849a527000000000903984f,1749656871000,北京,683e9f33000000002100abb1,那个牛奶真的喝了再也不会回购，除了便宜没一点优点，一点奶味没有，跟水似的[失望R],558cde5be58d135aad41543d,欣欣,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p7p851fi40040sg5pf5ml1tmntrea8?imageView2/2/w/120/format/jpg,11,,0,1769566021318,9
684c466a000000000401ee71,1749829227000,江苏,683e9f33000000002100abb1,我家人多，基本上一次都是2000起步,63274b10000000002303e9f8,麻辣小面条,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r958cdhno005op79c88vqfocvd8brg?imageView2/2/w/120/format/jpg,7,http://sns-webpic-qc.xhscdn.com/202601281007/4e7295577d0eaf64eec132401e9a2ff0/comment/1040g2h031im5qt8i1g6g5op79c88vqfo4mdcveg!nd_whgt34_webp_wm_1,0,1769566021319,2
6846f1d9000000001c034fc2,1749479897000,广东,683e9f33000000002100abb1,用家人的会员卡，山姆人员都不给进，再也不会去。,5b2834a14eacab032df9f6c5,小小,https://sns-avatar-qc.xhscdn.com/avatar/5b283595b46c5d0a964f59b8.jpg?imageView2/2/w/120/format/jpg,8,,0,1769566021321,5
685042b3000000002001376a,1750090427000,广东,683e9f33000000002100abb1,芝士牛肉卷65.9，为什么标48.9呢,554132cc4fac6353f76b3935,佛系双鱼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fdlrgqan40040heqhpcoe9lij81lq8?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281007/6c7642db569c91bd44246b0add78b507/comment/1040g2h031iq2borahc0g40heqhpcoe9li51rllg!nd_whgt34_webp_wm_1,0,1769566021323,3
68484664000000001c01e929,1749567077000,北京,683e9f33000000002100abb1,牛肉烤串昨天野餐的时候带的，烤完嚼不动啊[捂脸R],5afd58b14eacab7c70d5a4e6,小红薯0615,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m32ipa05i004a5dgccb3976gb0o8dg?imageView2/2/w/120/format/jpg,2,,0,1769566021325,1
684828050000000007037461,1749559301000,广东,683e9f33000000002100abb1,鲍鱼感觉很划算勒。吃不完咋办，这也不能冷冻吧,5a9e684811be10311a0e84de,陌陌,https://sns-avatar-qc.xhscdn.com/avatar/5cb54f40783c1e000151212d.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566021326,1
684722de000000001c031acd,1749492446000,福建,683e9f33000000002100abb1,青虾仁更好，就是冷鲜的那款,561ef9ab484fb6072983b96a,Cecilia^^,https://sns-avatar-qc.xhscdn.com/avatar/66043d7d7409a539653259ec.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566021328,0
6846f05b0000000007035876,1749479515000,四川,683e9f33000000002100abb1,他好会啊,5f410498000000000100421e,竹轩,https://sns-avatar-qc.xhscdn.com/avatar/639c324beb15c61b5f90513a.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566021329,0
6846cc38000000000d014f71,1749470265000,浙江,683e9f33000000002100abb1,绿色饮料是啥啊…,5bed156aa413f400015ffa34,糖果🍬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3114bggou6c004bqufjamluhkleo3ob0?imageView2/2/w/120/format/jpg,1,,0,1769566021332,0
6842ea66000000001c0295c9,1749215846000,广东,683e9f33000000002100abb1,鲍鱼有多少只啊？,6399a4e300000000260131b5,momomo,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566021334,0
657a31ab0000000011037dd7,1702506923000,,6579ce300000000016007fee,等39我再下手,5de64e710000000001005cf4,我叫杨懿呀,https://sns-avatar-qc.xhscdn.com/avatar/65600681c422368f2b89d083.jpg?imageView2/2/w/120/format/jpg,246,,0,1769566026144,503
6579ceb6000000000801f6d3,1702481590000,,6579ce300000000016007fee,是88块钱吗,5e54e95d00000000010087d7,小烨Q,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3161bcqagha005nikt5eg91unidfv0qg?imageView2/2/w/120/format/jpg,11,,0,1769566026146,12
657b5d69000000000801e6a4,1702583657000,,6579ce300000000016007fee,别买 超级不好玩！！！！！！！,561c51b6a75c953f9f4d78d0,丽娜队员,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313fai4sl006041h1ju8rcu6g410tg0g?imageView2/2/w/120/format/jpg,13,,0,1769566026148,21
657a8aee000000000901a745,1702529774000,,6579ce300000000016007fee,还以为是冥币[捂脸R],5a3dbe6de8ac2b4f65980e0c,芝士茉莉,https://sns-avatar-qc.xhscdn.com/avatar/5a3dbeb2b46c5d562fb9637b.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566026148,8
657a7f53000000000503b309,1702526803000,,6579ce300000000016007fee,还是iPad玩大富翁吧,5ca33d02000000001701f328,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bb9um2dna005n537k15rsp8bsuclog?imageView2/2/w/120/format/jpg,8,,0,1769566026150,6
657ae00a000000000602835e,1702551562000,,6579ce300000000016007fee,我兔年的还没拆[暗中观察R],579b61d882ec397f5c1ef173,著名奶茶鉴赏砖家🥤,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319e76g4gmc6048j561gthsbjeq5hmh8?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281007/2de119bcaa15df029dd8348cea32efc7/comment/1040g2h030slm300uk45g48j561gthsbj10l9e0g!nd_whgt34_webp_wm_1,0,1769566026151,5
657ad4b4000000001003e048,1702548660000,,6579ce300000000016007fee,@亲亲 懂？,626dea8300000000210228b9,蒙面小狗大盗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jqp47tlj0005ojdta1oca5pfucqddo?imageView2/2/w/120/format/jpg,3,,0,1769566026155,0
65800a0e000000001b00484a,1702889998000,,6579ce300000000016007fee,@紫菜卷子🌯 @椰子鸡萌子 @奶茶无糖多冰 我想玩,5f748cec000000000101c935,马桶盖er一粒屎（冲不走版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rm52vnl2m005nrkhjm0bi9llc291go?imageView2/2/w/120/format/jpg,2,,0,1769566026156,1
657d82a30000000018035a91,1702724260000,,6579ce300000000016007fee,@Chole,5dab29c600000000010055da,momo（见过王安宇版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rl72h882m105ndb57308leqpqi5e6o?imageView2/2/w/120/format/jpg,2,,0,1769566026158,1
657b3bda000000001003da2d,1702575066000,,6579ce300000000016007fee,@路人甲 我靠[石化R],59169ebf5e87e76e8fd7b6c5,🐙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30v5v5j67l80049g6kafbvdm5s00c9i8?imageView2/2/w/120/format/jpg,2,,0,1769566026160,0
65e04fb3000000000c024c30,1709199283000,,65df6825000000000b019d5e,月薪低于一万去不起,572a187250c4b41501be8207,七七的七七八八,https://sns-avatar-qc.xhscdn.com/avatar/5a483e46b46c5d45bcf63ddd.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566087655,59
65ea51c40000000004015818,1709855172000,,65df6825000000000b019d5e,咸口的金拉面味道怎么样呀 会踩雷吗,620d0bc2000000001000dc37,小红薯620E593F,https://sns-avatar-qc.xhscdn.com/avatar/63b44108cb3634e203938310.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566087657,2
65e008dc000000000d00f1bb,1709181148000,,65df6825000000000b019d5e,一共消费多少[石化R],5b0c7a264eacab57e55117bf,💃,https://sns-avatar-qc.xhscdn.com/avatar/5b0c7a78b46c5d3fd4fe7776.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566087659,4
65f55f9e0000000004029ae0,1710579614000,,65df6825000000000b019d5e,这量也太大的……,6213937e000000001000672b,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31quucpp200s05ogjidv40ppblst92t8?imageView2/2/w/120/format/jpg,0,,0,1769566087661,0
65f2bdbb000000000d000b56,1710407099000,,65df6825000000000b019d5e,我感觉品质的确ok，量大其实分摊下来，价格和品质是和匹配值得的冲,587f69205e87e73a2dc063d4,小闫爱分享,https://sns-avatar-qc.xhscdn.com/avatar/5981da33b46c5d16d2c33c2e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566087663,1
65e12909000000000402b799,1709254922000,,65df6825000000000b019d5e,,5939498a50c4b47b850c3952,NBaby,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q5prr7r000049j97n4okeaiqer6vi0?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281008/6d3ad8ba6e2072fa9f7233ddbc41c05a/comment/1040g2h030vpig53b5q0049j97n4okeaimfpici0!nd_whgt34_webp_wm_1,0,1769566087663,1
65e0096c000000000c026023,1709181292000,,65df6825000000000b019d5e,没说总金额 差评,55fa1e2dc2bdeb618bc4ea25,不一定哦,https://sns-avatar-qc.xhscdn.com/avatar/06adfd8077d24cc6e7947a2e0bd028bc.png?imageView2/2/w/120/format/jpg,0,,0,1769566087665,3
65e9c9d9000000000402b0ce,1709820377000,,65df6825000000000b019d5e,为了在山姆囤货，我甚至买了个小冰柜,5eea1c5e000000000100037b,Cici Ren,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fso4mbfgc005nna3hf080rrffldfn0?imageView2/2/w/120/format/jpg,0,,0,1769566087667,0
65f5a1ba000000000d000045,1710596538000,,65df6825000000000b019d5e,一共消费2219.88元算了半个多小时,6394a85f0000000027029758,乔在勒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r7uhqinno005oskl1fpt5qodk7vb88?imageView2/2/w/120/format/jpg,0,,0,1769566087670,0
65f53a6100000000070002b6,1710570081000,,65df6825000000000b019d5e,现在有机蔬菜可以线上购买了，送货上门,5fbcebb20000000001008186,沈佳农有机农场于贤亨,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310fnpmm06i105ntstep090c6tdbmp40?imageView2/2/w/120/format/jpg,0,,0,1769566087672,0
694557880000000016020682,1766152072000,北京,693f8f59000000001e007aab,喝无酒精的酒是图什么[笑哭R],60ff990e000000000100804f,陈四辈他爸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kvo5c84306g5o7vj470902fd83i2g0?imageView2/2/w/120/format/jpg,12,,0,1769566092400,13
694561750000000016021359,1766154614000,上海,693f8f59000000001e007aab,和环球影城的味道有相似吗,58becde75e87e7164e15ec40,黄油面包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cbqc27d0u0g498ojp6ufr207320478?imageView2/2/w/120/format/jpg,3,,0,1769566092402,3
6948c014000000001601d01c,1766375445000,北京,693f8f59000000001e007aab,@个人出副卡，100，日期到2026.12.15,5655c15ce00dd82964fed3d7,나 나💕👑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nto87r31c00433cup0lpkun0heb728?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281008/c3256bcc535a91f42aac1d6d5cfd7ddf/comment/1040g2h031qcnlt617o0g433cup0lpkunqv5qmr0!nd_whlt34_webp_wm_1,0,1769566092404,0
6946e4b80000000038031900,1766253752000,湖北,693f8f59000000001e007aab,打开小红书，又花56.9（其实99，不然没法免配送费,5837aa703460944a4c2f6ee1,吹阿姨的坏咪,https://sns-avatar-qc.xhscdn.com/avatar/6395726cf2366a9b606a2049.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566092404,0
694d48f1000000000601ad0d,1766672625000,上海,693f8f59000000001e007aab,无醇的啤酒🍺，无糖的可乐🥤，无碳的烧烤，不吃也罢[doge],657eeb070000000020031b63,大雨幽燕,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30spm0ratk4005pbutc3o66r3mdf1ja8?imageView2/2/w/120/format/jpg,0,,0,1769566092406,0
6948af99000000001601e62c,1766371225000,江苏,693f8f59000000001e007aab,喝了一口退了,621de086000000001000c8c6,🔥🐦,https://sns-avatar-qc.xhscdn.com/avatar/62c6ea717212a335c889942b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566092409,3
69456020000000001403ebc8,1766154272000,广东,693f8f59000000001e007aab,各位好喝吗，好喝的话明天去买,65aa827e000000001302e3b3,JohnLennon,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3176056la0m005pdag9v4totjf91lr80?imageView2/2/w/120/format/jpg,0,,0,1769566092410,0
6949009a0000000014035057,1766391963000,广东,693f8f59000000001e007aab,什么味道,67dce1c8000000000a03c357,小猪爱美食🐷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pfdnmt2ia005puss742ngqn4ikkhkg?imageView2/2/w/120/format/jpg,0,,0,1769566092412,0
6943d89000000000380089c6,1766054032000,北京,693f8f59000000001e007aab,这个颜色和包装看起来就很好喝诶,5a4de736e8ac2b588c920df0,momo,https://sns-avatar-qc.xhscdn.com/avatar/63d84162d33732db8243a27f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566092415,1
69455e800000000016024e0d,1766153856000,浙江,693f8f59000000001e007aab,奶盖在哪买[捂脸R],61c91cea0000000010007679,慕和,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566092416,0
6977585a000000000f01d5fb,1769429083000,云南,694284c2000000001e021ae0,喜欢你这种，不丢脸啊[偷笑R],67a3336c000000000d008830,小红薯67A48C2D,https://sns-avatar-qc.xhscdn.com/avatar/645b7f4a9262aeee795c99e7.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566097159,6
69437f680000000039007729,1766031208000,重庆,694284c2000000001e021ae0,可以进去吃饱吗？会员费当一年餐费？？？,6925e19e0000000032015671,.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rh17nec006g5q95s6fciljhtoeaaqo?imageView2/2/w/120/format/jpg,23,,0,1769566097161,94
695135c50000000014034f9e,1766929861000,广东,694284c2000000001e021ae0,能办个一天的会员吗？[偷笑R],5c8f1e060000000016006f9a,乐得自在,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qo5ljfhgm005n4f3o35grsqo67m810?imageView2/2/w/120/format/jpg,13,,0,1769566097163,0
69778ca80000000009023e4f,1769442473000,广东,694284c2000000001e021ae0,哈哈哈，终于刷到的不是富裕人家了[笑哭R],65e51f0f000000000500a413,高冷小主包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q0psrjonu005pf53s7h990jeord6b0?imageView2/2/w/120/format/jpg,0,,0,1769566097165,0
69757297000000000f02e89f,1769304727000,辽宁,694284c2000000001e021ae0,我晚上去的一个试吃都没有 请问几点去有试吃呀,5ce6a49f0000000018038053,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dbikpjk0m604a7j47fc31akhhvfnu0?imageView2/2/w/120/format/jpg,0,,0,1769566097167,0
694a317c000000000601a030,1766470012000,四川,694284c2000000001e021ae0,第一个猪松脆吃一小块直接吸走满嘴的口水，如果旁边没有饮料试喝的不建议吃，噎一路,65329a6b000000002a01b61f,一只酸奶,https://sns-avatar-qc.xhscdn.com/avatar/653cd37e3c4899261e6cce0f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566097169,1
6953414c000000000f02e52b,1767063885000,广东,694284c2000000001e021ae0,那个北极甜虾好吃，饼干也好吃，鸡蛋必买,5a1948944eacab1c9b1798e0,00,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rrba2m2320049vsjl499670erkkemg?imageView2/2/w/120/format/jpg,1,,0,1769566097171,1
6942a7450000000016025761,1765975878000,福建,694284c2000000001e021ae0,我是真月入两千五[完啦R]五百作为生活费，两千强迫自己存起来，因为随时可能成为无业游民,5e0d52550000000001004694,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318sj96ih3q6g5ngda9ag8hkksoghu9g?imageView2/2/w/120/format/jpg,18,,0,1769566097172,99
6946b15e000000001403f786,1766240606000,安徽,694284c2000000001e021ae0,山姆会员的260和680的有什么不一样啊,5a5f85c5e8ac2b5566c77d54,李莓铃,https://sns-avatar-qc.xhscdn.com/avatar/63dfd955021ae3d121020dba.jpg?imageView2/2/w/120/format/jpg,5,,0,1769566097174,0
6952db6200000000160267e1,1767037795000,江苏,694284c2000000001e021ae0,有木有好心人送个体验卡啊[泪崩R][泪崩R][泪崩R][泪崩R],5b7e8d7b45a7590001de8c27,小九r,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31obqaijcg6004aimju6nn317s82o8n8?imageView2/2/w/120/format/jpg,5,,0,1769566097176,2
6711d0600000000020022e95,1729220706000,,6711c8c8000000001402d753,别的贴子看到，阿婆也逛得好开心。[大笑R],5a4af11f4eacab073624833b,momo,https://sns-avatar-qc.xhscdn.com/avatar/641f11d0e33a6ed3c5141c0b.jpg?imageView2/2/w/120/format/jpg,130,http://sns-webpic-qc.xhscdn.com/202601281008/ba2edf3c02f07ba0082231656c54fedd/comment/1040g2h0319327pbcla0g4a0k3pohv0prh1pdk40!nd_whlt34_webp_wm_1,0,1769566102058,626
6711cefa0000000018031c28,1729220347000,,6711c8c8000000001402d753,山姆的餐好吃嘛,5dda33eb0000000001009ba9,阴暗的爬行,https://sns-avatar-qc.xhscdn.com/avatar/644b6b95c4310199a3029e69.jpg?imageView2/2/w/120/format/jpg,90,,0,1769566102060,29
6711d47f0000000018031223,1729221759000,,6711c8c8000000001402d753,嘉荣八三折无人问津[笑哭R],5a9ac53ce8ac2b7b29a22f98,贝肯尼_baekhyunee,https://sns-avatar-qc.xhscdn.com/avatar/60a946faeb34b0935a6af483.jpg?imageView2/2/w/120/format/jpg,51,,0,1769566102063,80
6711cb2500000000120259c4,1729219365000,,6711c8c8000000001402d753,新店开业需要办会员卡进去吗,5b6ec61be85cb9000165ae29,只发财,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qraujufg0004acn6f31nbh9pgdaid8?imageView2/2/w/120/format/jpg,43,,0,1769566102065,5
6711d7b60000000027010a4d,1729222583000,,6711c8c8000000001402d753,想进城开开眼，没会员[捂脸R],608dea5800000000010076c4,无与伦比的美丽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p8bot8pk6005o4dt9c08tm449fa578?imageView2/2/w/120/format/jpg,35,,0,1769566102065,11
