comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6865d9d5000000000400f9bc,1751505468000,广东,6864ccbf0000000011001211,山姆说是正常的[害羞R],5d0c834800000000100153f7,Huannn,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3186knu8pk6005n8cgd442kvngnlb570?imageView2/2/w/120/format/jpg,45,http://sns-webpic-qc.xhscdn.com/202601281130/625aec76c71b6d291cd381b9c86c8b9f/comment/1040g2h031jf52o5hj0005n8cgd442kvn3h2a6qg!nd_whgt34_webp_wm_1,0,1769571035417,141
68660a5200000000060064f3,1751517779000,广东,6864ccbf0000000011001211,你还得上传购买小票吧？,563efad89eb578645d069043,tb**ndje💎💎💎,https://sns-avatar-qc.xhscdn.com/avatar/6359109535b0c87b688972b8.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571035419,0
6865222a000000000602c212,1751458347000,上海,6864ccbf0000000011001211,姐妹，后来解决了吗？山姆真的，没什么好说的，我看别人说和山姆维权从来没人赢过,661bcd97000000000700590a,养猪的仙女,https://sns-avatar-qc.xhscdn.com/avatar/672cb9be7310b9cc5f61953c.jpg?imageView2/2/w/120/format/jpg,16,,0,1769571035423,11
68667cdc000000001100fc18,1751547100000,浙江,6864ccbf0000000011001211,而且这个海螺颜色都已经和碗豆一个颜色了，肯定就是在工场里做的时候一直在里面了,5baf41cc1880450001119ca8,淇淇的小棉袄🥝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313mhs99phg004b7frt0sp758c4kn7lg?imageView2/2/w/120/format/jpg,1,,0,1769571035427,1
68768d17000000001102de3c,1752599838000,河北,6864ccbf0000000011001211,[呃R],597a942e5e87e76c93776d40,东方既白（见过檀健次版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q6fd14pnu6g49muvba2sra0lfh8hq0?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281130/e7738d2d241295801e03ae512f74f29a/comment/1040g2h031jveuvuoj46g49muvba2sra089goea8!nd_whlt34_webp_wm_1,0,1769571035431,10
6867901200000000040160b4,1751617561000,浙江,6864ccbf0000000011001211,之前山楂条吃出棉线，反馈给山姆后很果断的赔了1000[捂脸R],5b3b065d4eacab342aa4e0be,都市隶人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3183gjglhk6004a6psm35ro5u2862a4g?imageView2/2/w/120/format/jpg,12,http://sns-webpic-qc.xhscdn.com/202601281130/5cf620aac0f4a8025c39c755b356e028/comment/1040g2h031jgqik68io004a6psm35ro5uhlh7m40!nd_whgt34_webp_wm_1,0,1769571035435,28
68664dbb000000001101adea,1751535035000,江苏,6864ccbf0000000011001211,非食品异物才能赔1000,6371c6dc000000001f01d097,小红薯6372C913,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571035439,0
6865d7ed0000000013037d4d,1751504878000,广东,6864ccbf0000000011001211,这个螺都绿了，还能否认？这跟食品一个颜色了,5b418d8be8ac2b675f817ffb,我是小猪巴,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ib2g3ppmk004a6v076omvvrhuviuu0?imageView2/2/w/120/format/jpg,3,,0,1769571035445,4
68652f4f000000001101a578,1751461712000,广东,6864ccbf0000000011001211,可以退的,5ec8a3e7000000000100220c,momo,https://sns-avatar-qc.xhscdn.com/avatar/645b807d338379fac18930a8.jpg?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281130/7e537e104d0c127270c9a862daceb381/comment/1040g2h031jeg8kteie005nm8kfjg88gcggqladg!nd_whlt34_webp_wm_1,0,1769571035449,0
693dab5600000000390001b5,1765649239000,法国,693a6fd2000000000d03dd70,正儿八经老白旗巴黎人也没你这么讲究[doge],6452bc6b0000000029012eff,🤣👉🤡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31eduomdo0u005p2inhlqabnvfcv2s28?imageView2/2/w/120/format/jpg,4,,0,1769571107020,32
69445abf0000000014036aff,1766087360000,美国,693a6fd2000000000d03dd70,根本没这些,59e06a69b1da1477e067af41,Kaladona,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k14iv2kk80049t4c9l6jbq18aio8u0?imageView2/2/w/120/format/jpg,9,,0,1769571107024,17
69442818000000001502e4a4,1766074393000,安徽,693a6fd2000000000d03dd70,此时需要一位英国老太太喝红酒的照片[偷笑R],5cc5693d0000000011009302,根正苗红的大西瓜,https://sns-avatar-qc.xhscdn.com/avatar/5cc6be4222829e0001bf372c.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571107028,7
694273c3000000001600d7be,1765962692000,湖北,693a6fd2000000000d03dd70,这么麻烦，算了，不吃了🤦‍♂️,5fa8c3c5000000000100939b,Z大脸猫,https://sns-avatar-qc.xhscdn.com/avatar/5fa8c433170b1a0001411785.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571107030,3
69424623000000001d01ceae,1765951012000,广东,693a6fd2000000000d03dd70,搞个鸡毛  给我来双筷子,642e28b50000000012011e38,山野有雾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rk2i3d6ig005p1e52qki7hoo862nfg?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281131/99ae1949dbae63e9c2984a927527b44a/comment/1040g2h031q6b3d3s00605p1e52qki7hoj442v10!nd_whgt34_webp_wm_1,0,1769571107034,0
693d5c53000000000e037126,1765629011000,贵州,693a6fd2000000000d03dd70,全世界基本的礼仪是不要对着别人指手画脚[大笑R],67887d75000000000801df57,一头土猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cmvjg3t0s5g5ps8flqi3nqnap9479o?imageView2/2/w/120/format/jpg,0,,0,1769571107038,18
693c14a40000000038009632,1765545124000,黑龙江,693a6fd2000000000d03dd70,我想怎么吃就怎么吃，艹,63d4dd5300000000270297e7,小红薯63D64811,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pemfege2s605oukrl9pt5v7ae74lto?imageView2/2/w/120/format/jpg,0,,0,1769571107041,8
693e5347000000003803c2e8,1765692232000,内蒙古,693a6fd2000000000d03dd70,赢！！,64cbbe7c000000000b00bd74,你在说什么,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h9nk9o0ji5g5p6bnpu2pfbkomgs6tg?imageView2/2/w/120/format/jpg,2,,0,1769571107045,0
6951e8fa000000001600e746,1766975739000,安徽,693a6fd2000000000d03dd70,山姆的芥末球超好吃小野,62263e64000000001000fddc,12345,https://sns-avatar-qc.xhscdn.com/avatar/66a6e7a937c589234574cced.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571107048,0
6942b913000000003800f0a9,1765980436000,江苏,693a6fd2000000000d03dd70,可以说穷讲究吗[笑哭R][doge],615c15a800000000020194a6,MOVA视觉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311a3dqf5ma705oas2mk0j5568pc3930?imageView2/2/w/120/format/jpg,1,,0,1769571107051,2
6905ccfa000000003901e36d,1761987835000,黑龙江,6904a5ff00000000040001cd,看过的测评里，瑞士卷只有你说好吃,54f48918d39ea213eab525c4,凯茜_Kathy,https://sns-avatar-qc.xhscdn.com/avatar/5e44fa19bb97c8000133f7c1.jpg?imageView2/2/w/120/format/jpg,6,,0,1769571112279,7
690601ec00000000330045a8,1762001388000,北京,6904a5ff00000000040001cd,卷很好吃 但是我没次都扔半盒 吃不完,5bbc52703c2ad90001e19dfe,闪闪,https://sns-avatar-qc.xhscdn.com/avatar/6555c38011557fc364f62512.jpg?imageView2/2/w/120/format/jpg,9,,0,1769571112283,2
6905e89c0000000033005a26,1761994909000,北京,6904a5ff00000000040001cd,香菇青菜包，不好吃，我后来都给人了……[笑哭R][笑哭R]，早点测评就好了[哭惹R][哭惹R][哭惹R],58da6d075e87e7717d39cb90,MiLe咪乐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q19vmcn005g49ble0mgfisgh754ui0?imageView2/2/w/120/format/jpg,6,,0,1769571112289,0
6904b0d40000000033025b59,1761915092000,江苏,6904a5ff00000000040001cd,牛奶是最好选的，某些企业无论起多少新名字也没有用,616ce6160000000002025c28,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d0fusi80k005obcsob0kn18gropof8?imageView2/2/w/120/format/jpg,5,,0,1769571112295,19
6904e0430000000033022694,1761927236000,上海,6904a5ff00000000040001cd,红豆面包那个奶油难吃的要死[捂脸R],54db25e52e1d9332d1a9cba7,悟空乌龙,https://sns-avatar-qc.xhscdn.com/avatar/5f58ce78db055200011b3b4e.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571112299,10
6904b8420000000038014d62,1761916995000,上海,6904a5ff00000000040001cd,金枪鱼很腥气的，不好吃,5910069ea9b2ed093113d6c3,Melody,https://sns-avatar-qc.xhscdn.com/avatar/5910069ea9b2ed093113d6c3.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571112301,14
6904aedc000000003902ec82,1761914588000,上海,6904a5ff00000000040001cd,看到猪肉肠吓我一跳，今天刚买的猪肉肠，称了一下重量，一根也就30克左右，3根才100克对应900毫克的纳含量，麻烦严谨些吧,562db52e44760870450130cf,劳拉（😘三花喵版）,https://sns-avatar-qc.xhscdn.com/avatar/64749cfce1495637a65b8f79.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571112305,5
69095461000000003300fd24,1762219105000,广东,6904a5ff00000000040001cd,可以出一期锅具推荐吗，我的铁锅不知道怎么选老是踩雷,5c5ffc4e000000001d02660b,小虾,https://sns-avatar-qc.xhscdn.com/avatar/6254da30280f53504499172b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571112308,1
6914393800000000310326bd,1762933048000,江苏,6904a5ff00000000040001cd,榴莲甘露呢？,55b645c462a60c3d9ccde73f,ever9116,https://sns-avatar-qc.xhscdn.com/avatar/5ae72c99d1d3b959b62bcf84.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571112312,1
6957d0f60000000018021f2b,1767362807000,福建,6904a5ff00000000040001cd,金枪鱼那个分析很到位，同感,56aed00bb8c8b43aa790ab74,七七八八,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nkjs8mana0045eqc480nark12kjtto?imageView2/2/w/120/format/jpg,0,,0,1769571112319,0
67da31cf00000000150004b5,1742352848000,吉林,67d15738000000002503dffe,无花果乳酪那个难吃，49.9买了9个[哭惹R]很后悔,5f0c63ab000000000101fda5,Ruan.,https://sns-avatar-qc.xhscdn.com/avatar/5f0c63fa96fab30001fd38cf.jpg?imageView2/2/w/120/format/jpg,13,,0,1769571117524,10
67d1abb1000000001800f522,1741794226000,浙江,67d15738000000002503dffe,凤抓是真的不好吃，有种奇奇怪怪的味道[笑哭R],55612385e4b1cf4bbbff14a0,欢乐多多-,https://sns-avatar-qc.xhscdn.com/avatar/672cdd369595d870d1e384a5.jpg?imageView2/2/w/120/format/jpg,14,,0,1769571117530,41
67d3bef3000000001800e8c3,1741930227000,北京,67d15738000000002503dffe,那个葱油饼！巨油腻，想扔了又觉得浪费，太痛苦了[失望R],56544cd467bc657c32b1a043,我有个处女座傲娇小Baby,https://sns-avatar-qc.xhscdn.com/avatar/590dddf0d1d3b974e8fd0dc2.jpg?imageView2/2/w/120/format/jpg,12,,0,1769571117534,3
67d6ab270000000015028df5,1742121767000,四川,67d15738000000002503dffe,那只健硕的烤鸡，吃了一次永生难忘。[笑哭R],600151cc0000000001004622,1杯冰85半糖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qd4t2icnu3g5o01a7608hh276n3s60?imageView2/2/w/120/format/jpg,13,,0,1769571117537,47
67d2f119000000001703030d,1741877531000,江苏,67d15738000000002503dffe,这个，一买一个不吱声…我老公那么爱吃地瓜条的人都不说话了…,5c518ff1000000001b023652,吃芥末的猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lp7mi8kli705n2hhvomsdiigmo6hgo?imageView2/2/w/120/format/jpg,24,http://sns-webpic-qc.xhscdn.com/202601281131/c89c9be0552f0ededa4e0908e492cf5d/comment/1040g2h031evm5kn5m6005n2hhvomsdiilqp8en8!nd_whgt34_webp_wm_1,0,1769571117543,23
67d1a0b50000000018009851,1741791413000,江苏,67d15738000000002503dffe,第一个面包放在空气炸锅180度烘3～5分钟超级好吃[哭惹R],5b732bb6d1dd410001f12cac,十方,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nk5l1iulm004aearllrcb5cluavv90?imageView2/2/w/120/format/jpg,10,,0,1769571117551,32
67d1a141000000000f03ada2,1741791553000,广东,67d15738000000002503dffe,我真的踩雷了华夫饼[哭惹R][哭惹R][哭惹R],5657ea6de00dd81be4ffcefa,咿呀咿呀呦,https://sns-avatar-qc.xhscdn.com/avatar/5d1f7a54f9c716000184ddae.jpg?imageView2/2/w/120/format/jpg,10,,0,1769571117553,20
67d2c581000000001800b941,1741866370000,辽宁,67d15738000000002503dffe,你这口味真特别 那饮料难喝死了[笑哭R],572c1ba3aed758289f5d2d25,miumiu爱吃鱼,https://sns-avatar-qc.xhscdn.com/avatar/64319edf7cf83cd837de9580.jpg?imageView2/2/w/120/format/jpg,5,,0,1769571117557,1
67d2ac770000000015000ae1,1741859959000,江西,67d15738000000002503dffe,第1个榴莲什么面包，一模一样的同感，看着很高端，吃着像小卖部卖的便宜面包。,5d3cf640000000001000ce5f,萧白,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319l37fu76u6g5n9sup041jivsoutjlo?imageView2/2/w/120/format/jpg,2,,0,1769571117561,9
67f2622100000000200130a9,1743938081000,江苏,67d15738000000002503dffe,酸奶芝士蛋糕[微笑R],5ccbcecc0000000017018544,。。。,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571117565,0
68f79e0300000000380287fe,1761058307000,福建,68f78e6a000000000302fdc5,混合莓果加17.9的牛奶，打成奶昔[偷笑R],5646c5e1484fb62b96b7c5e1,大鸡腿🍗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31i669n137c0g42dptn2u3hf10k3mjk0?imageView2/2/w/120/format/jpg,5,,0,1769571122745,3
68f7af38000000003800ded2,1761062713000,湖北,68f78e6a000000000302fdc5,抹茶泡芙！ 苹果干！葱油饼！也是我唯几复购的！！！,59ce2d82de5fb46c83da1d8b,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3133v5q9olg6049rlhgmo47cb1odrgh0?imageView2/2/w/120/format/jpg,2,,0,1769571122749,2
68f7a6b40000000039029a39,1761060536000,广东,68f78e6a000000000302fdc5,贵州米粉超喜欢[笑哭R][笑哭R],564aae37f53ee071a616ba66,臭臭不臭-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3178h5seogo0042hcrtn3fej62dk06rg?imageView2/2/w/120/format/jpg,108,http://sns-webpic-qc.xhscdn.com/202601281132/79f2bfaaa438944f5819f9cbe6dd567a/comment/1040g2h031nthb1cf520042hcrtn3fej6geksg40!nd_whgt34_webp_wm_1,0,1769571122753,200
68f7c34b00000000380249ca,1761067851000,湖南,68f78e6a000000000302fdc5,这个米粉我也觉得好难吃。。。我还觉得里面的肉酱一股骚味 粉也不入味 汤也很一般,5e08d5260000000001001e55,kk,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rnn9am0ia005ng8qkj087ililee3so?imageView2/2/w/120/format/jpg,9,,0,1769571122759,0
68f88a480000000039029bc3,1761118792000,天津,68f78e6a000000000302fdc5,我不行了好真实，多出多出[笑哭R]每次去山姆想买点啥怕不好吃又多都不敢试，上网一搜全是假的托要么就是营销号[笑哭R],66bd808c000000000b0322cf,NGC2237.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dt3jgadh6605pltg262u8mfnilueho?imageView2/2/w/120/format/jpg,3,,0,1769571122763,1
68f7b9340000000037011872,1761065269000,上海,68f78e6a000000000302fdc5,酸汤米粉回购无数次，好吃好好吃～这个纸巾挺厚实的我觉得很好用,60dd3d3d0000000001006b9e,momo(黑化版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r1tb5sjh8605o6t7kug8qsuqdk33m8?imageView2/2/w/120/format/jpg,3,,0,1769571122767,5
68f97e92000000003902c1fc,1761181331000,广西,68f78e6a000000000302fdc5,[笑哭R]山姆的抽纸感觉比超市便宜，沃尔玛卖心相印啥的单包价格都比它贵[捂脸R]一直回购不是因为多好用，是因为真的便宜,63bed2870000000026013076,小红薯63BF004B,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571122771,5
68f86a850000000033022682,1761110661000,辽宁,68f78e6a000000000302fdc5,那个纸巾就是和普通纸没两样啊，它胜在价格和量多上,5895e0565e87e705727b0c99,sofaking,https://sns-avatar-qc.xhscdn.com/avatar/663716220094b6265319e501.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571122775,3
68f7d095000000003902cd04,1761071260000,广东,68f78e6a000000000302fdc5,有人送一箱这个给我，很好吃，我自己又买了一箱,60f84c2c000000000101f739,还是别起名字了说,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mjkd4ks4q005o7o9gm0btpp3l6qerg?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281132/e532fa42baeb2d936e61efbd633cea18/comment/1040g2h031ntl6fbqku105o7o9gm0btppi1cas5o!nd_whlt34_webp_wm_1,0,1769571122777,1
68f793f900000000380310f6,1761055738000,江苏,68f78e6a000000000302fdc5,好可爱，哈哈哈，和普通纸没区别,5704c3b81c07df7319e788fe,cln,https://sns-avatar-qc.xhscdn.com/avatar/5704c3b81c07df7319e788fe.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571122783,0
68ca77bd000000003003028a,1758099389000,内蒙古,6894979a000000000500aef7,你在这儿换算啥呢，大哥？两边量都不一样,5b51530be8ac2b13474151d1,吧啦哒啦咚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j8t64tdio604a7aph9gmkehvr4jhng?imageView2/2/w/120/format/jpg,9,,0,1769571127946,15
68c9041f000000000b016d20,1758004255000,江苏,6894979a000000000500aef7,y t yi t ju u ba[哇R]y t yi t ju u bing bu b b n[哇R]y t yi t ju u bing bu b b n b n[哇R]y t yi t ju u bu bu b b n b n nv b n[哇R]ytyitjuubububbnbnnvbn,5c55578f000000001b039490,菲菲吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134oqeuk5s005n2lau7mv54go6a5e98?imageView2/2/w/120/format/jpg,0,,0,1769571127950,0
68c9042b000000000b024e82,1758004268000,浙江,6894979a000000000500aef7,y',5c55578f000000001b039490,菲菲吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134oqeuk5s005n2lau7mv54go6a5e98?imageView2/2/w/120/format/jpg,0,,0,1769571127956,0
68f5765700000000380273d7,1760917080000,湖北,6894979a000000000500aef7,冷冻蓝莓一直缺货,674574f4000000001c01a2f7,何@,https://sns-avatar-qc.xhscdn.com/avatar/645b809d1b0ee4025dc47735.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571127960,0
68df9ebb00000000330050be,1759485628000,广东,6894979a000000000500aef7,麻薯太难吃,5bf91323969bbf0001d14f55,番茄酱牛肉,https://sns-avatar-qc.xhscdn.com/avatar/637108bf2ac5e20941719e2c.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571127966,0
68faee3b000000003802f40b,1761275451000,四川,6894979a000000000500aef7,免费下单，无手续费，刚开的   #卓越    会员。不同城市也可以，最好长期固定地址，只为回本山姆会费,5dcd39fa0000000001005f91,Mingle Lab,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dvjl1c5h0005ned77t08nshfj8rp60?imageView2/2/w/120/format/jpg,0,,0,1769571127970,0
69775d960000000004000577,1769430422000,浙江,6894979a000000000500aef7,这个螺狮粉！巨难吃[笑哭R],555748d658944637b7b77c59,箬安,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kjuun022g0040kiqr4dcv2pre7jhs0?imageView2/2/w/120/format/jpg,0,,0,1769571127974,0
6634a4190000000003036951,1714725913000,,66338044000000001e027a21,完了，我居然觉得榴莲泡芙还蛮好吃[笑哭R][害羞R],61a89707000000001000a0a5,勺子满天飞,https://sns-avatar-qc.xhscdn.com/avatar/63ff515eb85e7a29106486dc.jpg?imageView2/2/w/120/format/jpg,20,,0,1769571133264,58
6633966b00000000040004a7,1714656876000,,66338044000000001e027a21,烤鸡真的难吃，不知道为什么还那么多人买[笑哭R],5a3a4d634eacab0e609f29c1,懒猫玉玉,https://sns-avatar-qc.xhscdn.com/avatar/5a3a4d66b46c5d3d8894331f.jpg?imageView2/2/w/120/format/jpg,27,,0,1769571133268,113
663f3ecd000000000401a0d4,1715420878000,,66338044000000001e027a21,烤鸡挺好吃，同类产品算很好的，只能说是你不适合去山姆购物[笑哭R],5e4ba4350000000001007818,ZhangV,https://sns-avatar-qc.xhscdn.com/avatar/5e4ba4c16748ee00013ef8b1.jpg?imageView2/2/w/120/format/jpg,8,,0,1769571133274,17
6633b4ee0000000003015d58,1714664686000,,66338044000000001e027a21,今天刚买了豚骨拉面，真的不好吃吗[哭惹R][哭惹R],5adbded711be1006140cc72f,催眠师佳-成都,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lpq9hvrl8004a4nhnfdfhpfvrddm2o?imageView2/2/w/120/format/jpg,4,,0,1769571133278,0
6633b51a0000000003034180,1714664731000,,66338044000000001e027a21,终于看到有人说烧鸡不好吃的了[笑哭R],631aec3b000000002303fd08,小红薯631BFA0B,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,6,,0,1769571133282,13
6634309000000000040019f6,1714696337000,,66338044000000001e027a21,我反而觉得榴莲泡芙很好吃 冻冰箱里吃一个就像吃冰淇淋[捂脸R],5f7c8ce0000000000101ef77,心中有党成绩理想,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fns4aq8g0005nrshjg0brrntqmk8sg?imageView2/2/w/120/format/jpg,3,,0,1769571133284,13
66344cc00000000016039f6d,1714703552000,,66338044000000001e027a21,山姆的糕点太甜了，能少放点糖就好了,6304898f00000000120035c0,小凤,https://sns-avatar-qc.xhscdn.com/avatar/6304898f00000000120035c0.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571133290,1
6634571b000000001002b491,1714706203000,,66338044000000001e027a21,烤鸡、牛肉卷…都不好吃[笑哭R],5e70539500000000010081fc,东咕隆咚呛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3160ggig71a005njgaeag90fs0gue16g?imageView2/2/w/120/format/jpg,2,,0,1769571133299,2
6638c9bf0000000003015d7f,1714997696000,,66338044000000001e027a21,还有那个越南河粉 太难吃了[失望R],5b01890ff7e8b908fd17d979,一条咸鱼,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2kfql81aio0504a5geu4gvmbp1v6pru8?imageView2/2/w/120/format/jpg,6,,0,1769571133305,0
66347bcb00000000040005a1,1714715595000,,66338044000000001e027a21,烤鸡原来可是大热门，排大队，现在有了极速达就不去店里了[偷笑R],629b5dd2000000001b0242f4,Miss 棒棒糖,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571133309,0
678f723400000000210361f9,1737454132000,,678f55de000000002901bce0,新品好不好吃先来问问大家万一不好吃没买过的姐妹就能避免踩雷了 而且也可以参考大家的口味选择喜欢的～,60a5194700000000010069fc,小红薯60A5A4F4,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,10,,0,1769571138507,77
6790d4b7000000000b038aaa,1737544887000,,678f55de000000002901bce0,青柠汁，酸到想扔掉[石化R],618ba7d300000000210292a5,Expecto Patronum,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r7o60m3ng005ocbkv9od4l5k6fcan0?imageView2/2/w/120/format/jpg,74,,0,1769571138510,249
67936e9f000000002003b8f5,1737715360000,,678f55de000000002901bce0,这个好吃吗,55d0b717a75c951f11f367f5,烤烤烤地瓜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fmu6u7bgc00413gk3rhepvln2nvvmg?imageView2/2/w/120/format/jpg,468,http://sns-webpic-qc.xhscdn.com/202601281132/bc32bfd5c4666531e2dd8fbdcfd757e6/comment/1040g2h031d1lfc5e0e0g413gk3rhepvlk7fnjpg!nd_whgt34_webp_wm_1,0,1769571138515,106
6790cab5000000001a03b612,1737542326000,,678f55de000000002901bce0,烤鸡！[扶墙R][扶墙R]不接受反驳,5cff989600000000100114a8,随机给自己取一个名字🐽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p8u0nh22u6g5n7vj2b42558o7cjlro?imageView2/2/w/120/format/jpg,147,,0,1769571138518,2381
6793a40a000000001a03820c,1737729036000,,678f55de000000002901bce0,,5c166c380000000006034dbf,S.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ctvgbs9gk005n0mdgs1mjdvsnv3kp0?imageView2/2/w/120/format/jpg,166,http://sns-webpic-qc.xhscdn.com/202601281132/becdb40e54b358b8d78afb975008e83d/comment/1040g2h031d1s0k8k0m005n0mdgs1mjdvhv8njl0!nd_whgt34_webp_wm_1,0,1769571138521,11
679374a70000000021014a6d,1737716906000,,678f55de000000002901bce0,这个好吃吗 好想吃[哭惹R],5b2bc37211be102a7733f8f8,林大白,https://sns-avatar-qc.xhscdn.com/avatar/6157e9dda3399071023a6017.jpg?imageView2/2/w/120/format/jpg,254,http://sns-webpic-qc.xhscdn.com/202601281132/066e0c1aa3153151a7c00ebdaf28f8be/comment/1040g2h031d1m7h1p16004a6f901n5u7ooaldal8!nd_whgt34_webp_wm_1,0,1769571138525,36
6791f0fa00000000210186f3,1737617659000,,678f55de000000002901bce0,想知道这款酸奶到底好不好喝啊？一直犹豫不敢买,5b610ef111be105522cb94d6,bananas,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rq1rhtpi6l04a7o9k7f356mtqq71lo?imageView2/2/w/120/format/jpg,214,http://sns-webpic-qc.xhscdn.com/202601281132/156415df245a7fd80abaf25eb4bc43d9/comment/1040g2h031d06je7kg85g4a7o9k7f356mtkbs7a0!nd_whgt34_webp_wm_1,0,1769571138528,25
67937e19000000001a00d154,1737719322000,,678f55de000000002901bce0,那个麻薯我真的觉得不是很好吃[哭惹R],5c8bb4a30000000010035669,面面面面包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q1e5j1eno005n4bmihk6lj9gpp8h0o?imageView2/2/w/120/format/jpg,155,,0,1769571138533,932
67930fce000000000b0088f1,1737691089000,,678f55de000000002901bce0,千万不要买那个掌中宝,59fbe7b74eacab32ece6996d,杜子杜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rc95qgr7g0049v4n7jrf6bdphfdpko?imageView2/2/w/120/format/jpg,72,http://sns-webpic-qc.xhscdn.com/202601281132/18535086155ca694667b86f48af2b19f/comment/1040g2h031d19tjn4h00049v4n7jrf6bdq8uaijo!nd_whgt34_webp_wm_1,0,1769571138539,49
6790dc47000000001b0348bc,1737546823000,,678f55de000000002901bce0,芥末夏威夷果，反正我不爱,55afa090c2bdeb2dbb0f9112,上海福咔猫咪小院寄养,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ddei646gs6g41052og9148ii5i9ql8?imageView2/2/w/120/format/jpg,35,,0,1769571138545,119
